flight_number,airline_name,airline_iata,aircraft_type,origin_airport,destination_airport,scheduled_departure,scheduled_arrival,flight_status,data_source,distance_km,passenger_capacity,load_factor,co2_per_passenger_kg,co2_per_passenger_per_km,total_co2_kg,data_extracted_at,is_domestic,efficiency_vs_industry,airline_efficiency_reported,sustainability_report_year,sustainability_data_source,altitude,velocity,flight_category,efficiency_rating
EK6980,Emirates,,A330,SEA,SHA,,,scheduled,synthetic,9230.73,300,0.6207966938159253,1140.91,0.1236,212481.95,2025-09-02T20:48:04.560155,False,1.408,0.084,2023.0,Environmental Report,,,Ultra-long-haul,Poor
UA3151,Delta Air Lines,,B777,SAW,CTU,,,scheduled,synthetic,6645.15,350,0.6197358521051044,848.82,0.1277,184115.47,2025-09-02T20:48:04.560155,False,1.454,0.095,2023.0,Sustainability Report,,,Ultra-long-haul,Poor
LH6650,United Airlines,,A321,KIX,ADL,,,scheduled,synthetic,307.69,220,0.6868385570205,67.49,0.2193,10198.04,2025-09-02T20:48:04.560155,False,2.498,0.089,2023.0,Sustainability Report,,,Short-haul,Poor
DL1936,Qantas,,A321,NRT,AKL,,,scheduled,synthetic,3071.81,220,0.7123716070378288,399.94,0.1302,62679.3,2025-09-02T20:48:04.560155,False,1.483,0.089,2023.0,Climate Action Plan,,,Long-haul,Poor
LH8780,Qatar Airways,,B787,YUL,KUL,,,scheduled,synthetic,14645.74,300,0.8504816856946569,869.56,0.0594,221863.46,2025-09-02T20:48:04.560155,False,0.676,0.082,2023.0,Sustainability Report,,,Ultra-long-haul,Excellent
LH6355,British Airways,,B777,VCE,SAN,,,scheduled,synthetic,9963.91,350,0.6519130386516777,1144.91,0.1149,261233.61,2025-09-02T20:48:04.560155,False,1.309,0.09,2023.0,ESG Report,,,Ultra-long-haul,Average
DL2386,Lufthansa,,B737,CTU,NRT,,,scheduled,synthetic,3427.81,175,0.7874950245378535,429.69,0.1254,59216.28,2025-09-02T20:48:04.560155,False,1.428,0.0875,2023.0,Sustainability Report,,,Long-haul,Poor
BA9345,Air France,,B737,HKG,ICN,,,scheduled,synthetic,2065.43,175,0.7428367474249139,279.08,0.1351,36279.4,2025-09-02T20:48:04.560155,False,1.539,,,,,,Long-haul,Poor
DL9559,Cathay Pacific,,B777,ADL,JNB,,,scheduled,synthetic,10044.81,350,0.7775229588392495,967.72,0.0963,263348.58,2025-09-02T20:48:04.560155,False,1.097,0.083,2023.0,Sustainability Report,,,Ultra-long-haul,Good
LH1481,Delta Air Lines,,A330,YYC,DFW,,,scheduled,synthetic,2452.4,300,0.805395971981983,264.1,0.1077,63811.52,2025-09-02T20:48:04.560155,False,1.227,0.095,2023.0,Sustainability Report,,,Long-haul,Average
UA4138,Air France,,B747,CPH,LAS,,,scheduled,synthetic,8705.76,410,0.72551269747253,975.06,0.112,290041.55,2025-09-02T20:48:04.560155,False,1.276,,,,,,Ultra-long-haul,Average
LH1357,Southwest Airlines,,B787,TPE,CPH,,,scheduled,synthetic,8826.23,300,0.6039635983061316,738.86,0.0837,133873.36,2025-09-02T20:48:04.560155,False,0.953,0.093,2023.0,Environmental Report,,,Ultra-long-haul,Excellent
LH2779,Air France,,B767,HND,SZX,,,scheduled,synthetic,2891.41,240,0.8330026562695141,310.74,0.1075,62123.34,2025-09-02T20:48:04.560155,False,1.224,,,,,,Long-haul,Average
DL1479,Qantas,,E190,PVG,SHA,,,scheduled,synthetic,45.38,100,0.7977468030522729,28.19,0.6212,2248.85,2025-09-02T20:48:04.560155,True,7.075,0.089,2023.0,Climate Action Plan,,,Short-haul,Poor
BA0004,JAL,,B777,MXP,PVG,,,scheduled,synthetic,9164.74,350,0.7895118465511987,869.75,0.0949,240337.27,2025-09-02T20:48:04.560155,False,1.081,0.087,2023.0,Sustainability Report,,,Ultra-long-haul,Good
LH3842,United Airlines,,B737,IAH,ORD,,,scheduled,synthetic,1487.51,175,0.6994075478139561,236.28,0.1588,28919.8,2025-09-02T20:48:04.560155,True,1.809,0.089,2023.0,Sustainability Report,,,Medium-haul,Poor
AA6488,Southwest Airlines,,B747,BLR,MSP,,,scheduled,synthetic,13507.64,410,0.7430747626621431,1475.45,0.1092,449511.56,2025-09-02T20:48:04.560155,False,1.244,0.093,2023.0,Environmental Report,,,Ultra-long-haul,Average
EK8728,Singapore Airlines,,B737,ORD,YUL,,,scheduled,synthetic,1202.91,175,0.6700974400858527,209.62,0.1743,24581.52,2025-09-02T20:48:04.560155,False,1.985,0.08,2023.0,Sustainability Report,,,Medium-haul,Poor
BA1050,British Airways,,B767,AMS,SAW,,,scheduled,synthetic,2250.67,240,0.6931660721766781,292.08,0.1298,48590.39,2025-09-02T20:48:04.560155,False,1.478,0.09,2023.0,ESG Report,,,Long-haul,Poor
DL8736,United Airlines,,E190,SCL,LGA,,,scheduled,synthetic,864.09,100,0.7443584007056993,160.89,0.1862,11975.98,2025-09-02T20:48:04.560155,False,2.121,0.089,2023.0,Sustainability Report,,,Medium-haul,Poor
BA5741,Emirates,,B777,MEL,LHR,,,scheduled,synthetic,9568.4,350,0.7568675968080654,947.11,0.099,250892.9,2025-09-02T20:48:04.560155,False,1.127,0.084,2023.0,Environmental Report,,,Ultra-long-haul,Good
UA9279,Lufthansa,,B787,BOM,CAN,,,scheduled,synthetic,4210.72,300,0.7445448789809634,302.75,0.0719,67623.29,2025-09-02T20:48:04.560155,False,0.819,0.0875,2023.0,Sustainability Report,,,Ultra-long-haul,Excellent
AA0040,KLM,,B787,CHC,MXP,,,scheduled,synthetic,10003.77,300,0.794091674069116,636.69,0.0636,151677.07,2025-09-02T20:48:04.560155,False,0.724,,,,,,Ultra-long-haul,Excellent
AA2498,ANA,,A380,HKG,JNB,,,scheduled,synthetic,8543.71,525,0.6116332165085839,1034.24,0.1211,332102.16,2025-09-02T20:48:04.560155,False,1.379,0.085,2023.0,ESG Report,,,Ultra-long-haul,Average
UA5096,British Airways,,B787,CAN,ADL,,,scheduled,synthetic,2756.39,300,0.7532852447222691,208.63,0.0757,47147.37,2025-09-02T20:48:04.560155,False,0.862,0.09,2023.0,ESG Report,,,Long-haul,Excellent
LH4031,Qantas,,B747,SHA,JNB,,,scheduled,synthetic,8826.54,410,0.6580099181287961,1089.95,0.1235,294051.14,2025-09-02T20:48:04.560155,False,1.407,0.089,2023.0,Climate Action Plan,,,Ultra-long-haul,Poor
AA7140,Singapore Airlines,,B747,BNE,DFW,,,scheduled,synthetic,10046.16,410,0.7681055530941501,1062.34,0.1057,334555.59,2025-09-02T20:48:04.560155,False,1.204,0.08,2023.0,Sustainability Report,,,Ultra-long-haul,Good
LH1728,Cathay Pacific,,E190,ATL,LGA,,,scheduled,synthetic,1225.1,100,0.7042231481350358,218.31,0.1782,15373.9,2025-09-02T20:48:04.560155,True,2.029,0.083,2023.0,Sustainability Report,,,Medium-haul,Poor
LH5466,Air France,,B787,FCO,PHX,,,scheduled,synthetic,9920.39,300,0.8246093519637605,608.03,0.0613,150416.17,2025-09-02T20:48:04.560155,False,0.698,,,,,,Ultra-long-haul,Excellent
DL7042,United Airlines,,B777,CAN,SAW,,,scheduled,synthetic,7860.57,350,0.6044921070707224,1028.77,0.1309,217659.17,2025-09-02T20:48:04.560155,False,1.491,0.089,2023.0,Sustainability Report,,,Ultra-long-haul,Poor
EK3780,Singapore Airlines,,A350,ZUR,GIG,,,scheduled,synthetic,5326.19,325,0.8499510779936259,381.39,0.0716,105352.92,2025-09-02T20:48:04.560155,False,0.815,0.08,2023.0,Sustainability Report,,,Ultra-long-haul,Excellent
DL5984,British Airways,,E190,BCN,MXP,,,scheduled,synthetic,720.95,100,0.6249894837412996,162.64,0.2256,10164.83,2025-09-02T20:48:04.560155,False,2.569,0.09,2023.0,ESG Report,,,Medium-haul,Poor
EK0710,Qantas,,B787,SHA,DUS,,,scheduled,synthetic,8862.88,300,0.6191675607224125,723.7,0.0817,134427.47,2025-09-02T20:48:04.560155,False,0.93,0.089,2023.0,Climate Action Plan,,,Ultra-long-haul,Excellent
UA1787,Delta Air Lines,,A380,ADD,CMN,,,scheduled,synthetic,5456.4,525,0.8207089525224393,520.41,0.0954,224230.2,2025-09-02T20:48:04.560155,False,1.086,0.095,2023.0,Sustainability Report,,,Ultra-long-haul,Good
UA7699,JAL,,B777,JNB,ADL,,,scheduled,synthetic,10044.81,350,0.6176088555822075,1218.28,0.1213,263347.18,2025-09-02T20:48:04.560155,False,1.381,0.087,2023.0,Sustainability Report,,,Ultra-long-haul,Average
AA4695,JAL,,A350,DOH,FRA,,,scheduled,synthetic,4592.14,325,0.8631456764312989,324.05,0.0706,90903.27,2025-09-02T20:48:04.560155,False,0.804,0.087,2023.0,Sustainability Report,,,Ultra-long-haul,Excellent
DL4909,United Airlines,,B777,CAN,LAX,,,scheduled,synthetic,11637.87,350,0.8020584188106996,1086.48,0.0934,304997.15,2025-09-02T20:48:04.560155,False,1.064,0.089,2023.0,Sustainability Report,,,Ultra-long-haul,Good
UA0692,JAL,,A320,CGK,KUL,,,scheduled,synthetic,664.28,180,0.7849219803475034,103.96,0.1565,14688.09,2025-09-02T20:48:04.560155,False,1.782,0.087,2023.0,Sustainability Report,,,Medium-haul,Poor
EK0060,Qatar Airways,,B777,YEG,BCN,,,scheduled,synthetic,7854.29,350,0.7764626721246886,800.28,0.1019,217485.64,2025-09-02T20:48:04.560155,False,1.161,0.082,2023.0,Sustainability Report,,,Ultra-long-haul,Good
DL9889,British Airways,,A380,LGA,JED,,,scheduled,synthetic,10241.97,525,0.7393846011865506,1025.05,0.1001,397900.75,2025-09-02T20:48:04.560155,False,1.14,0.09,2023.0,ESG Report,,,Ultra-long-haul,Good
EK7615,Singapore Airlines,,B747,MSP,AUH,,,scheduled,synthetic,11667.35,410,0.7893233188516194,1200.15,0.1029,388395.62,2025-09-02T20:48:04.560155,False,1.172,0.08,2023.0,Sustainability Report,,,Ultra-long-haul,Good
AA8099,Emirates,,B767,MSP,LGA,,,scheduled,synthetic,1641.98,240,0.7737718196559447,201.76,0.1229,37467.89,2025-09-02T20:48:04.560155,True,1.4,0.084,2023.0,Environmental Report,,,Long-haul,Poor
DL5085,American Airlines,,A350,SAW,PHX,,,scheduled,synthetic,10871.59,325,0.7223880219513443,865.67,0.0796,203238.63,2025-09-02T20:48:04.560155,False,0.907,0.092,2023.0,ESG Report,,,Ultra-long-haul,Excellent
UA5659,Lufthansa,,A380,DUS,ICN,,,scheduled,synthetic,8558.53,525,0.8962590195932447,707.02,0.0826,332678.35,2025-09-02T20:48:04.560155,False,0.941,0.0875,2023.0,Sustainability Report,,,Ultra-long-haul,Excellent
DL3074,Emirates,,A350,YOW,JED,,,scheduled,synthetic,10099.3,325,0.6294354917985416,923.11,0.0914,188837.41,2025-09-02T20:48:04.560155,False,1.041,0.084,2023.0,Environmental Report,,,Ultra-long-haul,Good
AA0327,Singapore Airlines,,A321,MEL,GMP,,,scheduled,synthetic,1591.27,220,0.8554359165166461,176.51,0.1109,33218.46,2025-09-02T20:48:04.560155,False,1.263,0.08,2023.0,Sustainability Report,,,Long-haul,Average
AA8428,Cathay Pacific,,B787,BOG,SZX,,,scheduled,synthetic,16860.28,300,0.8416903525238864,1011.25,0.06,255347.81,2025-09-02T20:48:04.560155,False,0.683,0.083,2023.0,Sustainability Report,,,Ultra-long-haul,Excellent
AA6702,Southwest Airlines,,B777,VIE,CHC,,,scheduled,synthetic,9587.94,350,0.7212441461256328,995.91,0.1039,251402.99,2025-09-02T20:48:04.560155,False,1.183,0.093,2023.0,Environmental Report,,,Ultra-long-haul,Good
EK8897,Singapore Airlines,,B787,CDG,CAI,,,scheduled,synthetic,3212.89,300,0.7410211817150268,244.69,0.0762,54396.14,2025-09-02T20:48:04.560155,False,0.868,0.08,2023.0,Sustainability Report,,,Long-haul,Excellent
BA9583,JAL,,B777,DUS,ATL,,,scheduled,synthetic,7252.93,350,0.7541687325826957,761.06,0.1049,200888.68,2025-09-02T20:48:04.560155,False,1.195,0.087,2023.0,Sustainability Report,,,Ultra-long-haul,Good
AA5267,Lufthansa,,A350,ATL,MXP,,,scheduled,synthetic,7651.66,325,0.6148298242366959,756.3,0.0988,151123.63,2025-09-02T20:48:04.560155,False,1.125,0.0875,2023.0,Sustainability Report,,,Ultra-long-haul,Good
LH9658,JAL,,B738,FCO,STN,,,scheduled,synthetic,1443.9,189,0.766934787899486,214.11,0.1483,31035.39,2025-09-02T20:48:04.576097,False,1.689,0.087,2023.0,Sustainability Report,,,Medium-haul,Poor
UA9964,Delta Air Lines,,B777,MUC,ICN,,,scheduled,synthetic,8521.96,350,0.7154002850187999,892.74,0.1048,223533.26,2025-09-02T20:48:04.576097,False,1.194,0.095,2023.0,Sustainability Report,,,Ultra-long-haul,Good
UA6689,Delta Air Lines,,B747,IST,LAX,,,scheduled,synthetic,11026.94,410,0.7524879627501758,1189.96,0.1079,367126.54,2025-09-02T20:48:04.576097,False,1.229,0.095,2023.0,Sustainability Report,,,Ultra-long-haul,Average
LH5993,JAL,,A350,DOH,CGK,,,scheduled,synthetic,6219.84,325,0.8618756166378414,438.91,0.0706,122942.89,2025-09-02T20:48:04.576097,False,0.804,0.087,2023.0,Sustainability Report,,,Ultra-long-haul,Excellent
AA5479,Singapore Airlines,,B777,AKL,GMP,,,scheduled,synthetic,4208.95,350,0.6674019246155755,500.37,0.1189,116881.77,2025-09-02T20:48:04.576097,False,1.354,0.08,2023.0,Sustainability Report,,,Ultra-long-haul,Average
UA3663,KLM,,A330,TPE,DOH,,,scheduled,synthetic,6930.28,300,0.6028612518503963,931.8,0.1345,168523.83,2025-09-02T20:48:04.576097,False,1.532,,,,,,Ultra-long-haul,Poor
EK9605,Delta Air Lines,,A330,CGK,NRT,,,scheduled,synthetic,4758.25,300,0.7306727886156463,528.76,0.1111,115905.16,2025-09-02T20:48:04.576097,False,1.265,0.095,2023.0,Sustainability Report,,,Ultra-long-haul,Average
AA0919,Air France,,A330,LAX,MEL,,,scheduled,synthetic,8323.71,300,0.8622824839725527,740.93,0.089,191667.29,2025-09-02T20:48:04.576097,False,1.014,,,,,,Ultra-long-haul,Excellent
UA8443,JAL,,B777,AMS,JED,,,scheduled,synthetic,4495.5,350,0.701100112297892,508.55,0.1131,124790.56,2025-09-02T20:48:04.576097,False,1.288,0.087,2023.0,Sustainability Report,,,Ultra-long-haul,Average
DL4420,Singapore Airlines,,A380,CPH,EZE,,,scheduled,synthetic,5753.87,525,0.8798493594917326,511.77,0.0889,236397.27,2025-09-02T20:48:04.576097,False,1.012,0.08,2023.0,Sustainability Report,,,Ultra-long-haul,Excellent
DL3011,Qatar Airways,,A321,AUH,DEL,,,scheduled,synthetic,2280.96,220,0.7776659492147753,275.76,0.1209,47178.82,2025-09-02T20:48:04.576097,False,1.377,0.082,2023.0,Sustainability Report,,,Long-haul,Average
BA8987,KLM,,A380,NBO,CGK,,,scheduled,synthetic,7759.33,525,0.7904281395292733,767.31,0.0989,318414.29,2025-09-02T20:48:04.576097,False,1.126,,,,,,Ultra-long-haul,Good
AA4498,Cathay Pacific,,A350,ORY,ADL,,,scheduled,synthetic,9774.45,325,0.8047006759821521,698.9,0.0715,182781.72,2025-09-02T20:48:04.576097,False,0.814,0.083,2023.0,Sustainability Report,,,Ultra-long-haul,Excellent
BA8768,Delta Air Lines,,B738,YVR,SEA,,,scheduled,synthetic,204.7,189,0.8719632109091546,42.43,0.2073,6992.51,2025-09-02T20:48:04.576097,False,2.361,0.095,2023.0,Sustainability Report,,,Short-haul,Poor
LH5098,Singapore Airlines,,A330,CTU,ORD,,,scheduled,synthetic,11880.54,300,0.841742128034052,1082.26,0.0911,273295.15,2025-09-02T20:48:04.576097,False,1.038,0.08,2023.0,Sustainability Report,,,Ultra-long-haul,Good
AA9521,British Airways,,B747,GIG,SYD,,,scheduled,synthetic,13542.27,410,0.8854298599869928,1241.4,0.0917,450660.78,2025-09-02T20:48:04.576097,False,1.044,0.09,2023.0,ESG Report,,,Ultra-long-haul,Good
DL8263,United Airlines,,A330,DMK,BOM,,,scheduled,synthetic,3012.97,300,0.751842811548332,343.46,0.114,77468.38,2025-09-02T20:48:04.576097,False,1.298,0.089,2023.0,Sustainability Report,,,Long-haul,Average
UA0450,Qatar Airways,,B787,BOS,MUC,,,scheduled,synthetic,6197.59,300,0.8684094508588588,381.29,0.0615,99334.75,2025-09-02T20:48:04.576097,False,0.7,0.082,2023.0,Sustainability Report,,,Ultra-long-haul,Excellent
UA7831,American Airlines,,B777,AUH,DFW,,,scheduled,synthetic,12989.5,350,0.7672994728189364,1267.29,0.0976,340336.83,2025-09-02T20:48:04.576097,False,1.112,0.092,2023.0,ESG Report,,,Ultra-long-haul,Good
LH9225,Cathay Pacific,,B787,GIG,MEL,,,scheduled,synthetic,13257.11,300,0.7959820106579403,841.17,0.0635,200866.86,2025-09-02T20:48:04.576097,False,0.723,0.083,2023.0,Sustainability Report,,,Ultra-long-haul,Excellent
AA3076,British Airways,,B777,CPT,TPE,,,scheduled,synthetic,9562.16,350,0.7556565865090372,948.01,0.0991,250729.5,2025-09-02T20:48:04.576097,False,1.129,0.09,2023.0,ESG Report,,,Ultra-long-haul,Good
AA0383,Air France,,B747,CGK,SYD,,,scheduled,synthetic,5517.0,410,0.6694838628113843,707.94,0.1283,194321.31,2025-09-02T20:48:04.576097,False,1.461,,,,,,Ultra-long-haul,Poor
BA9263,Emirates,,B787,STN,ATL,,,scheduled,synthetic,6807.13,300,0.6780771996322187,536.13,0.0788,109061.26,2025-09-02T20:48:04.576097,False,0.897,0.084,2023.0,Environmental Report,,,Ultra-long-haul,Excellent
EK3471,KLM,,B777,LGA,SZX,,,scheduled,synthetic,12938.94,350,0.7947040312873959,1218.84,0.0942,339015.97,2025-09-02T20:48:04.576097,False,1.073,,,,,,Ultra-long-haul,Good
AA1094,Delta Air Lines,,B777,LGA,HKG,,,scheduled,synthetic,12974.13,350,0.8455447871552317,1148.66,0.0885,339935.22,2025-09-02T20:48:04.576097,False,1.008,0.095,2023.0,Sustainability Report,,,Ultra-long-haul,Excellent
EK8161,British Airways,,B777,SZX,YYC,,,scheduled,synthetic,10595.38,350,0.698870478987937,1135.48,0.1072,277743.71,2025-09-02T20:48:04.576097,False,1.221,0.09,2023.0,ESG Report,,,Ultra-long-haul,Average
AA4258,Qatar Airways,,B738,MAD,CDG,,,scheduled,synthetic,1063.21,189,0.8395589461490742,145.53,0.1369,23092.21,2025-09-02T20:48:04.576097,False,1.559,0.082,2023.0,Sustainability Report,,,Medium-haul,Poor
LH9913,Singapore Airlines,,B787,BOG,MUC,,,scheduled,synthetic,9319.6,300,0.6527777613166865,721.7,0.0774,141332.91,2025-09-02T20:48:04.576097,False,0.881,0.08,2023.0,Sustainability Report,,,Ultra-long-haul,Excellent
EK7336,American Airlines,,B747,EZE,OSL,,,scheduled,synthetic,5615.52,410,0.6871203557761776,702.03,0.125,197775.43,2025-09-02T20:48:04.576097,False,1.424,0.092,2023.0,ESG Report,,,Ultra-long-haul,Poor
EK4789,Qatar Airways,,B747,ICN,SCL,,,scheduled,synthetic,11960.56,410,0.7661383949962939,1267.47,0.106,398133.55,2025-09-02T20:48:04.576097,False,1.207,0.082,2023.0,Sustainability Report,,,Ultra-long-haul,Average
EK3696,Delta Air Lines,,A380,STN,SIN,,,scheduled,synthetic,10830.83,525,0.6817368628273408,1175.48,0.1085,420718.22,2025-09-02T20:48:04.576097,False,1.236,0.095,2023.0,Sustainability Report,,,Ultra-long-haul,Average
AA2359,JAL,,A330,MIA,HKG,,,scheduled,synthetic,14467.8,300,0.893107867436518,1241.63,0.0858,332672.86,2025-09-02T20:48:04.576097,False,0.977,0.087,2023.0,Sustainability Report,,,Ultra-long-haul,Excellent
UA3838,Emirates,,B747,KWI,MIA,,,scheduled,synthetic,11795.62,410,0.8408747962412824,1138.93,0.0966,392655.99,2025-09-02T20:48:04.576097,False,1.1,0.084,2023.0,Environmental Report,,,Ultra-long-haul,Good
EK1999,American Airlines,,A330,DFW,DMK,,,scheduled,synthetic,14497.77,300,0.7539639180042242,1473.82,0.1017,333362.13,2025-09-02T20:48:04.576097,False,1.158,0.092,2023.0,ESG Report,,,Ultra-long-haul,Good
BA2427,Air France,,A321,LGW,MXP,,,scheduled,synthetic,900.11,220,0.7677454714091617,135.42,0.1504,22872.98,2025-09-02T20:48:04.576097,False,1.713,,,,,,Medium-haul,Poor
LH4707,Cathay Pacific,,B787,NBO,AMS,,,scheduled,synthetic,6392.78,300,0.8665463516601479,394.09,0.0616,102449.18,2025-09-02T20:48:04.576097,False,0.702,0.083,2023.0,Sustainability Report,,,Ultra-long-haul,Excellent
DL4044,Cathay Pacific,,A380,LGA,AMS,,,scheduled,synthetic,5859.43,525,0.6806597544663228,673.61,0.115,240712.09,2025-09-02T20:48:04.576097,False,1.31,0.083,2023.0,Sustainability Report,,,Ultra-long-haul,Average
AA0847,Qatar Airways,,B777,GMP,AUH,,,scheduled,synthetic,6877.22,350,0.888858864198603,612.41,0.089,190521.12,2025-09-02T20:48:04.576097,False,1.014,0.082,2023.0,Sustainability Report,,,Ultra-long-haul,Excellent
AA7220,Singapore Airlines,,B787,LGA,CHC,,,scheduled,synthetic,8553.78,300,0.7389461689898061,585.31,0.0684,129753.77,2025-09-02T20:48:04.576097,False,0.779,0.08,2023.0,Sustainability Report,,,Ultra-long-haul,Excellent
UA1307,JAL,,B787,SFO,VCE,,,scheduled,synthetic,9746.09,300,0.6254073800206217,787.65,0.0808,147780.64,2025-09-02T20:48:04.576097,False,0.92,0.087,2023.0,Sustainability Report,,,Ultra-long-haul,Excellent
LH9090,British Airways,,A321,PER,PVG,,,scheduled,synthetic,561.6,220,0.750290093126889,90.84,0.1618,14994.4,2025-09-02T20:48:04.576097,False,1.843,0.09,2023.0,ESG Report,,,Medium-haul,Poor
LH8860,American Airlines,,B777,YOW,NRT,,,scheduled,synthetic,10321.95,350,0.8146084321762271,949.08,0.0919,270595.0,2025-09-02T20:48:04.576097,False,1.047,0.092,2023.0,ESG Report,,,Ultra-long-haul,Good
EK1712,Qatar Airways,,B787,ARN,CMN,,,scheduled,synthetic,3469.99,300,0.7719126024131774,253.55,0.0731,58715.53,2025-09-02T20:48:04.576097,False,0.833,0.082,2023.0,Sustainability Report,,,Long-haul,Excellent
EK7171,Singapore Airlines,,B747,ORD,GMP,,,scheduled,synthetic,10522.16,410,0.7165381490512597,1192.6,0.1133,350362.79,2025-09-02T20:48:04.576097,False,1.29,0.08,2023.0,Sustainability Report,,,Ultra-long-haul,Average
UA9592,United Airlines,,B738,SZX,CTU,,,scheduled,synthetic,1316.99,189,0.763908259062019,188.34,0.143,27192.28,2025-09-02T20:48:04.576097,True,1.629,0.089,2023.0,Sustainability Report,,,Medium-haul,Poor
BA5917,Cathay Pacific,,A330,JNB,KIX,,,scheduled,synthetic,9816.8,300,0.8808818395944189,854.95,0.0871,225932.98,2025-09-02T20:48:04.576097,False,0.992,0.083,2023.0,Sustainability Report,,,Ultra-long-haul,Excellent
DL8946,Qantas,,A330,SYD,AMS,,,scheduled,synthetic,9908.37,300,0.8602952417662015,883.55,0.0892,228034.16,2025-09-02T20:48:04.576097,False,1.016,0.089,2023.0,Climate Action Plan,,,Ultra-long-haul,Good
DL5715,Emirates,,B737,TPE,BNE,,,scheduled,synthetic,3187.8,175,0.6325154725400249,497.78,0.1562,55099.37,2025-09-02T20:48:04.576097,False,1.779,0.084,2023.0,Environmental Report,,,Long-haul,Poor
LH2189,ANA,,A320,LAS,LAX,,,scheduled,synthetic,380.32,180,0.6227572483576133,92.5,0.2432,10368.91,2025-09-02T20:48:04.576097,True,2.77,0.085,2023.0,ESG Report,,,Short-haul,Poor
EK3843,Qatar Airways,,B747,PVG,CPH,,,scheduled,synthetic,8295.66,410,0.6821751564095219,988.31,0.1191,276422.22,2025-09-02T20:48:04.576097,False,1.356,0.082,2023.0,Sustainability Report,,,Ultra-long-haul,Average
EK7907,KLM,,A330,CHC,EZE,,,scheduled,synthetic,9911.25,300,0.8572578291910974,886.94,0.0895,228100.88,2025-09-02T20:48:04.576097,False,1.019,,,,,,Ultra-long-haul,Good
BA6113,JAL,,A380,FRA,YYZ,,,scheduled,synthetic,6360.87,525,0.8956943754275202,555.5,0.0873,261218.07,2025-09-02T20:48:04.576097,False,0.994,0.087,2023.0,Sustainability Report,,,Ultra-long-haul,Excellent
EK7987,KLM,,B787,YUL,MUC,,,scheduled,synthetic,6169.18,300,0.8754925882596294,376.47,0.061,98879.01,2025-09-02T20:48:04.585973,False,0.695,,,,,,Ultra-long-haul,Excellent
LH5069,Air France,,A330,KIX,OSL,,,scheduled,synthetic,8348.66,300,0.6671034814849666,960.57,0.1151,192239.88,2025-09-02T20:48:04.585973,False,1.311,,,,,,Ultra-long-haul,Average
UA0170,Lufthansa,,A330,SEA,BLR,,,scheduled,synthetic,12999.99,300,0.7315809687822692,1362.29,0.1048,298987.63,2025-09-02T20:48:04.585973,False,1.194,0.0875,2023.0,Sustainability Report,,,Ultra-long-haul,Good
