flight_number,airline_name,airline_iata,aircraft_type,origin_airport,destination_airport,scheduled_departure,scheduled_arrival,flight_status,data_source,distance_km,passenger_capacity,load_factor,co2_per_passenger_kg,co2_per_passenger_per_km,total_co2_kg,data_extracted_at,is_domestic,airline_efficiency_reported,sustainability_report_year,sustainability_data_source,efficiency_vs_industry,altitude,velocity,flight_category,efficiency_rating
LH8956,British Airways,,B787,NRT,DEL,,,scheduled,synthetic,5920.96,300,0.7339373993595439,431.09,0.0728,94917.92,2025-09-04T14:13:26.643860,False,0.09,2023.0,ESG Report,0.829,,,Ultra-long-haul,Excellent
LH1431,British Airways,,B767,ICN,HKG,,,scheduled,synthetic,2065.43,240,0.8497664916724511,219.07,0.1061,44678.0,2025-09-04T14:13:26.643860,False,0.09,2023.0,ESG Report,1.208,,,Long-haul,Good
DL7579,KLM,,B767,PVG,BKK,,,scheduled,synthetic,2893.77,240,0.6440655379695186,402.21,0.139,62171.9,2025-09-04T14:13:26.643860,False,,,,1.583,,,Long-haul,Poor
AA9015,Lufthansa,,B787,ICN,SYD,,,scheduled,synthetic,2265.61,300,0.6477872518365785,200.18,0.0884,38902.22,2025-09-04T14:13:26.643860,False,0.0875,2023.0,Sustainability Report,1.007,,,Long-haul,Excellent
LH9068,Lufthansa,,B787,PVG,BKK,,,scheduled,synthetic,2893.77,300,0.7779836957612566,211.9,0.0732,49456.42,2025-09-04T14:13:26.643860,False,0.0875,2023.0,Sustainability Report,0.834,,,Long-haul,Excellent
BA8577,American Airlines,,A330,ICN,HKG,,,scheduled,synthetic,2065.43,300,0.8076917432219979,222.62,0.1078,53942.5,2025-09-04T14:13:26.643860,False,0.092,2023.0,ESG Report,1.228,,,Long-haul,Good
EK3631,American Airlines,,B777,NRT,DEL,,,scheduled,synthetic,5920.96,350,0.7300450274888821,642.35,0.1085,164130.55,2025-09-04T14:13:26.643860,False,0.092,2023.0,ESG Report,1.236,,,Ultra-long-haul,Good
BA9578,British Airways,,A330,ICN,DEL,,,scheduled,synthetic,4660.45,300,0.7583613849562305,499.04,0.1071,113535.8,2025-09-04T14:13:26.643860,False,0.09,2023.0,ESG Report,1.22,,,Ultra-long-haul,Good
UA3503,Air France,,B747,NRT,DEL,,,scheduled,synthetic,5920.96,410,0.7468935819735444,680.81,0.115,208481.97,2025-09-04T14:13:26.643860,False,,,,1.31,,,Ultra-long-haul,Average
DL9758,JAL,,B738,NRT,SYD,,,scheduled,synthetic,1006.19,189,0.65484332359616,176.96,0.1759,21901.52,2025-09-04T14:13:26.643860,False,0.087,2023.0,Sustainability Report,2.003,,,Medium-haul,Poor
UA4367,Lufthansa,,B747,NRT,SIN,,,scheduled,synthetic,5350.71,410,0.8576910723418409,536.02,0.1002,188493.22,2025-09-04T14:13:26.643860,False,0.0875,2023.0,Sustainability Report,1.141,,,Ultra-long-haul,Excellent
LH9450,Delta Air Lines,,B777,NRT,DEL,,,scheduled,synthetic,5920.96,350,0.7864482012415809,596.28,0.1007,164130.17,2025-09-04T14:13:26.643860,False,0.095,2023.0,Sustainability Report,1.147,,,Ultra-long-haul,Excellent
DL5127,United Airlines,,A350,NRT,DEL,,,scheduled,synthetic,5920.96,325,0.7908202745087329,455.45,0.0769,117058.21,2025-09-04T14:13:26.643860,False,0.089,2023.0,Sustainability Report,0.876,,,Ultra-long-haul,Excellent
UA1012,Singapore Airlines,,B737,PVG,HKG,,,scheduled,synthetic,1253.97,175,0.8804244630447016,166.08,0.1324,25588.66,2025-09-04T14:13:26.643860,False,0.08,2023.0,Sustainability Report,1.508,,,Medium-haul,Poor
EK3567,American Airlines,,B787,PVG,SYD,,,scheduled,synthetic,2766.45,300,0.7697014168757653,204.91,0.0741,47315.86,2025-09-04T14:13:26.643860,False,0.092,2023.0,ESG Report,0.844,,,Long-haul,Excellent
BA7683,Lufthansa,,A350,ICN,SIN,,,scheduled,synthetic,4613.09,325,0.6449345316084526,435.66,0.0944,91315.96,2025-09-04T14:13:26.643860,False,0.0875,2023.0,Sustainability Report,1.075,,,Ultra-long-haul,Excellent
BA1737,Delta Air Lines,,B777,NRT,BKK,,,scheduled,synthetic,4649.9,350,0.7298137197220482,505.22,0.1087,129050.77,2025-09-04T14:13:26.643860,False,0.095,2023.0,Sustainability Report,1.238,,,Ultra-long-haul,Good
AA9222,KLM,,A380,NRT,BKK,,,scheduled,synthetic,4649.9,525,0.7900193714903877,461.1,0.0992,191245.91,2025-09-04T14:13:26.643860,False,,,,1.13,,,Ultra-long-haul,Excellent
AA4235,Singapore Airlines,,B737,ICN,BKK,,,scheduled,synthetic,3662.56,175,0.8330671867364632,433.8,0.1184,63242.3,2025-09-04T14:13:26.643860,False,0.08,2023.0,Sustainability Report,1.348,,,Long-haul,Average
DL2111,British Airways,,A320,PVG,HKG,,,scheduled,synthetic,1253.97,180,0.7727221257376023,183.44,0.1463,25514.67,2025-09-04T14:13:26.643860,False,0.09,2023.0,ESG Report,1.666,,,Medium-haul,Poor
EK3027,KLM,,A330,ICN,SIN,,,scheduled,synthetic,4613.09,300,0.7463504281823516,501.95,0.1088,112389.18,2025-09-04T14:13:26.643860,False,,,,1.239,,,Ultra-long-haul,Good
UA0193,Southwest Airlines,,B737,NRT,HKG,,,scheduled,synthetic,2964.61,175,0.7511225397270033,393.32,0.1327,51700.52,2025-09-04T14:13:26.643860,False,0.093,2023.0,Environmental Report,1.511,,,Long-haul,Poor
DL8121,Air France,,A330,PVG,BKK,,,scheduled,synthetic,2893.77,300,0.6274631538389281,398.78,0.1378,75065.93,2025-09-04T14:13:26.643860,False,,,,1.569,,,Long-haul,Poor
DL2241,ANA,,A330,NRT,HKG,,,scheduled,synthetic,2964.61,300,0.8474640081135515,302.36,0.102,76871.77,2025-09-04T14:13:26.643860,False,0.085,2023.0,ESG Report,1.162,,,Long-haul,Excellent
EK7939,KLM,,A320,PVG,HKG,,,scheduled,synthetic,1253.97,180,0.8817924303070184,160.75,0.1282,25514.66,2025-09-04T14:13:26.643860,False,,,,1.46,,,Medium-haul,Average
EK7649,Singapore Airlines,,B737,PVG,SIN,,,scheduled,synthetic,3794.16,175,0.848791737026564,440.95,0.1162,65498.08,2025-09-04T14:13:26.643860,False,0.08,2023.0,Sustainability Report,1.323,,,Long-haul,Average
AA1550,Singapore Airlines,,A350,NRT,SIN,,,scheduled,synthetic,5350.71,325,0.8846680363302369,368.1,0.0688,105835.05,2025-09-04T14:13:26.643860,False,0.08,2023.0,Sustainability Report,0.784,,,Ultra-long-haul,Excellent
UA4582,Emirates,,B737,PVG,BKK,,,scheduled,synthetic,2893.77,175,0.8331368335263831,346.27,0.1197,50485.8,2025-09-04T14:13:26.643860,False,0.084,2023.0,Environmental Report,1.363,,,Long-haul,Average
EK9867,KLM,,B737,PVG,BKK,,,scheduled,synthetic,2893.77,175,0.6787291596112932,425.04,0.1469,50485.23,2025-09-04T14:13:26.643860,False,,,,1.673,,,Long-haul,Poor
EK4342,American Airlines,,B737,NRT,SYD,,,scheduled,synthetic,1006.19,175,0.6577538777347067,179.85,0.1787,20701.98,2025-09-04T14:13:26.643860,False,0.092,2023.0,ESG Report,2.035,,,Medium-haul,Poor
UA0048,JAL,,B737,ICN,SYD,,,scheduled,synthetic,2265.61,175,0.833522675333199,272.25,0.1202,39712.15,2025-09-04T14:13:26.643860,False,0.087,2023.0,Sustainability Report,1.369,,,Long-haul,Average
DL2840,Air France,,A350,ICN,DEL,,,scheduled,synthetic,4660.45,325,0.8406848137185248,337.63,0.0724,92248.13,2025-09-04T14:13:26.643860,False,,,,0.825,,,Ultra-long-haul,Excellent
LH7762,Cathay Pacific,,B787,NRT,HKG,,,scheduled,synthetic,2964.61,300,0.6319666135323836,267.13,0.0901,50645.17,2025-09-04T14:13:26.643860,False,0.083,2023.0,Sustainability Report,1.026,,,Long-haul,Excellent
LH2997,Cathay Pacific,,A321,NRT,HKG,,,scheduled,synthetic,2964.61,220,0.6494062699004102,427.07,0.1441,61015.23,2025-09-04T14:13:26.643860,False,0.083,2023.0,Sustainability Report,1.641,,,Long-haul,Poor
EK4316,Southwest Airlines,,A330,NRT,BKK,,,scheduled,synthetic,4649.9,300,0.79113330583319,477.3,0.1026,113282.38,2025-09-04T14:13:26.643860,False,0.093,2023.0,Environmental Report,1.168,,,Ultra-long-haul,Excellent
EK2903,Qantas,,B787,NRT,HKG,,,scheduled,synthetic,2964.61,300,0.7851913766721571,215.0,0.0725,50644.84,2025-09-04T14:13:26.643860,False,0.089,2023.0,Climate Action Plan,0.826,,,Long-haul,Excellent
AA5733,Delta Air Lines,,A350,NRT,BKK,,,scheduled,synthetic,4649.9,325,0.688066606679864,411.59,0.0885,92040.43,2025-09-04T14:13:26.643860,False,0.095,2023.0,Sustainability Report,1.008,,,Ultra-long-haul,Excellent
LH7668,Lufthansa,,A330,PVG,SIN,,,scheduled,synthetic,3794.16,300,0.8053978774030457,403.07,0.1062,97389.52,2025-09-04T14:13:26.652202,False,0.0875,2023.0,Sustainability Report,1.209,,,Long-haul,Good
BA1287,Qatar Airways,,E190,NRT,SYD,,,scheduled,synthetic,1006.19,100,0.7731510456918803,171.74,0.1707,13278.1,2025-09-04T14:13:26.652202,False,0.082,2023.0,Sustainability Report,1.944,,,Medium-haul,Poor
UA5389,ANA,,A380,JFK,AMS,,,scheduled,synthetic,5863.18,525,0.8321282187704921,551.35,0.094,240866.79,2025-09-04T14:13:26.652202,False,0.085,2023.0,ESG Report,1.071,,,Ultra-long-haul,Excellent
LH6424,KLM,,A350,EWR,CDG,,,scheduled,synthetic,5872.9,325,0.8133486679782025,439.26,0.0748,116113.25,2025-09-04T14:13:26.652202,False,,,,0.852,,,Ultra-long-haul,Excellent
EK3984,Qantas,,A380,JFK,LHR,,,scheduled,synthetic,5554.91,525,0.8959826370696244,485.25,0.0874,228257.18,2025-09-04T14:13:26.652202,False,0.089,2023.0,Climate Action Plan,0.995,,,Ultra-long-haul,Excellent
LH7977,Qantas,,A330,EWR,CDG,,,scheduled,synthetic,5872.9,300,0.890266499224984,535.08,0.0911,142909.14,2025-09-04T14:13:26.652202,False,0.089,2023.0,Climate Action Plan,1.038,,,Ultra-long-haul,Excellent
DL4653,American Airlines,,A350,JFK,CDG,,,scheduled,synthetic,5849.15,325,0.6229673435471338,571.19,0.0977,115645.63,2025-09-04T14:13:26.652202,False,0.092,2023.0,ESG Report,1.113,,,Ultra-long-haul,Excellent
EK0914,Delta Air Lines,,B787,EWR,CDG,,,scheduled,synthetic,5872.9,300,0.8059560195076841,389.4,0.0663,94151.78,2025-09-04T14:13:26.652202,False,0.095,2023.0,Sustainability Report,0.755,,,Ultra-long-haul,Excellent
LH2350,Lufthansa,,B747,BOS,LHR,,,scheduled,synthetic,5254.94,410,0.790122989335275,571.49,0.1088,185134.43,2025-09-04T14:13:26.652202,False,0.0875,2023.0,Sustainability Report,1.239,,,Ultra-long-haul,Good
LH4532,Qantas,,B787,BOS,LHR,,,scheduled,synthetic,5254.94,300,0.7332272403005844,383.19,0.0729,84289.6,2025-09-04T14:13:26.655561,False,0.089,2023.0,Climate Action Plan,0.83,,,Ultra-long-haul,Excellent
BA7254,American Airlines,,B787,EWR,LHR,,,scheduled,synthetic,5577.74,300,0.7148401151772796,417.07,0.0748,89441.51,2025-09-04T14:13:26.655561,False,0.092,2023.0,ESG Report,0.852,,,Ultra-long-haul,Excellent
UA8629,British Airways,,B787,JFK,CDG,,,scheduled,synthetic,5849.15,300,0.7328939739201936,426.49,0.0729,93771.59,2025-09-04T14:13:26.655561,False,0.09,2023.0,ESG Report,0.83,,,Ultra-long-haul,Excellent
DL8451,Qatar Airways,,B777,BOS,LHR,,,scheduled,synthetic,5254.94,350,0.7802064614608792,533.74,0.1016,145749.59,2025-09-04T14:13:26.655561,False,0.082,2023.0,Sustainability Report,1.157,,,Ultra-long-haul,Excellent
LH1504,British Airways,,A330,JFK,AMS,,,scheduled,synthetic,5863.18,300,0.7626472619330855,623.59,0.1064,142673.76,2025-09-04T14:13:26.655561,False,0.09,2023.0,ESG Report,1.212,,,Ultra-long-haul,Good
LH9734,Southwest Airlines,,A380,EWR,LHR,,,scheduled,synthetic,5577.74,525,0.8328521129770391,524.17,0.094,229191.95,2025-09-04T14:13:26.655561,False,0.093,2023.0,Environmental Report,1.071,,,Ultra-long-haul,Excellent
DL9970,Qantas,,B747,EWR,FRA,,,scheduled,synthetic,6227.67,410,0.8928040142842659,598.92,0.0962,219234.45,2025-09-04T14:13:26.655561,False,0.089,2023.0,Climate Action Plan,1.096,,,Ultra-long-haul,Excellent
UA0658,American Airlines,,A330,EWR,CDG,,,scheduled,synthetic,5872.9,300,0.6519961089224424,730.62,0.1244,142908.42,2025-09-04T14:13:26.655561,False,0.092,2023.0,ESG Report,1.417,,,Ultra-long-haul,Average
UA2971,American Airlines,,A380,EWR,LHR,,,scheduled,synthetic,5577.74,525,0.856921076183723,509.45,0.0913,229193.18,2025-09-04T14:13:26.655561,False,0.092,2023.0,ESG Report,1.04,,,Ultra-long-haul,Excellent
UA8499,Southwest Airlines,,B747,EWR,CDG,,,scheduled,synthetic,5872.9,410,0.6310772106231707,799.24,0.1361,206796.68,2025-09-04T14:13:26.655561,False,0.093,2023.0,Environmental Report,1.55,,,Ultra-long-haul,Poor
BA5956,ANA,,A380,BOS,FRA,,,scheduled,synthetic,5905.16,525,0.7940400331398039,581.91,0.0985,242581.41,2025-09-04T14:13:26.655561,False,0.085,2023.0,ESG Report,1.122,,,Ultra-long-haul,Excellent
DL9359,Delta Air Lines,,B777,JFK,AMS,,,scheduled,synthetic,5863.18,350,0.6357403092219817,730.47,0.1246,162536.23,2025-09-04T14:13:26.655561,False,0.095,2023.0,Sustainability Report,1.419,,,Ultra-long-haul,Average
EK4419,American Airlines,,B787,BOS,AMS,,,scheduled,synthetic,5563.05,300,0.8197587221406043,362.73,0.0652,89205.32,2025-09-04T14:13:26.655561,False,0.092,2023.0,ESG Report,0.743,,,Ultra-long-haul,Excellent
EK9051,Southwest Airlines,,B787,BOS,FRA,,,scheduled,synthetic,5905.16,300,0.6309135188955716,500.15,0.0847,94665.42,2025-09-04T14:13:26.655561,False,0.093,2023.0,Environmental Report,0.965,,,Ultra-long-haul,Excellent
UA6427,Lufthansa,,B777,EWR,CDG,,,scheduled,synthetic,5872.9,350,0.8614021296371219,540.0,0.0919,162805.0,2025-09-04T14:13:26.655561,False,0.0875,2023.0,Sustainability Report,1.047,,,Ultra-long-haul,Excellent
BA9685,Southwest Airlines,,A380,JFK,AMS,,,scheduled,synthetic,5863.18,525,0.8235531434829007,557.09,0.095,240866.44,2025-09-04T14:13:26.655561,False,0.093,2023.0,Environmental Report,1.082,,,Ultra-long-haul,Excellent
EK7934,KLM,,A350,EWR,FRA,,,scheduled,synthetic,6227.67,325,0.7738908023927079,489.42,0.0786,123096.23,2025-09-04T14:13:26.655561,False,,,,0.895,,,Ultra-long-haul,Excellent
BA5686,Delta Air Lines,,B747,EWR,FRA,,,scheduled,synthetic,6227.67,410,0.7621433424777931,701.59,0.1127,219231.98,2025-09-04T14:13:26.655561,False,0.095,2023.0,Sustainability Report,1.284,,,Ultra-long-haul,Average
DL3122,United Airlines,,A350,BOS,LHR,,,scheduled,synthetic,5254.94,325,0.8844916667103567,361.62,0.0688,103951.21,2025-09-04T14:13:26.655561,False,0.089,2023.0,Sustainability Report,0.784,,,Ultra-long-haul,Excellent
EK4089,Qantas,,A330,BOS,LHR,,,scheduled,synthetic,5254.94,300,0.8213300319212771,519.23,0.0988,127937.76,2025-09-04T14:13:26.660418,False,0.089,2023.0,Climate Action Plan,1.125,,,Ultra-long-haul,Excellent
DL5667,Emirates,,B777,EWR,AMS,,,scheduled,synthetic,5884.95,350,0.6552306779515642,711.36,0.1209,163136.71,2025-09-04T14:13:26.660418,False,0.084,2023.0,Environmental Report,1.377,,,Ultra-long-haul,Average
AA0662,Delta Air Lines,,A380,JFK,LHR,,,scheduled,synthetic,5554.91,525,0.809411262455177,537.15,0.0967,228257.01,2025-09-04T14:13:26.660418,False,0.095,2023.0,Sustainability Report,1.101,,,Ultra-long-haul,Excellent
LH2453,American Airlines,,B747,JFK,AMS,,,scheduled,synthetic,5863.18,410,0.7201451940089348,699.24,0.1193,206457.27,2025-09-04T14:13:26.660418,False,0.092,2023.0,ESG Report,1.359,,,Ultra-long-haul,Average
BA2283,Emirates,,A330,BOS,AMS,,,scheduled,synthetic,5563.05,300,0.7738137997557745,583.27,0.1048,135402.71,2025-09-04T14:13:26.660418,False,0.084,2023.0,Environmental Report,1.194,,,Ultra-long-haul,Good
EK7440,Delta Air Lines,,B747,EWR,AMS,,,scheduled,synthetic,5884.95,410,0.8499308734249942,594.65,0.101,207218.67,2025-09-04T14:13:26.660418,False,0.095,2023.0,Sustainability Report,1.15,,,Ultra-long-haul,Excellent
DL3104,Lufthansa,,B747,EWR,FRA,,,scheduled,synthetic,6227.67,410,0.6684620035692391,799.92,0.1284,219233.61,2025-09-04T14:13:26.660418,False,0.0875,2023.0,Sustainability Report,1.462,,,Ultra-long-haul,Average
UA7816,KLM,,B787,BOS,FRA,,,scheduled,synthetic,5905.16,300,0.8269666205925637,381.58,0.0646,94666.18,2025-09-04T14:13:26.660418,False,,,,0.736,,,Ultra-long-haul,Excellent
EK0417,Air France,,B787,BOS,CDG,,,scheduled,synthetic,5549.79,300,0.7893211502008768,375.83,0.0677,88995.17,2025-09-04T14:13:26.660418,False,,,,0.771,,,Ultra-long-haul,Excellent
UA2188,British Airways,,A380,JFK,CDG,,,scheduled,synthetic,5849.15,525,0.8984161018420014,509.45,0.0871,240291.49,2025-09-04T14:13:26.660418,False,0.09,2023.0,ESG Report,0.992,,,Ultra-long-haul,Excellent
EK8948,United Airlines,,A350,EWR,LHR,,,scheduled,synthetic,5577.74,325,0.7308262501327049,464.4,0.0833,110303.61,2025-09-04T14:13:26.660418,False,0.089,2023.0,Sustainability Report,0.949,,,Ultra-long-haul,Excellent
DL5640,Qantas,,A350,EWR,FRA,,,scheduled,synthetic,6227.67,325,0.8587075194729641,441.08,0.0708,123096.58,2025-09-04T14:13:26.660418,False,0.089,2023.0,Climate Action Plan,0.806,,,Ultra-long-haul,Excellent
EK8468,Air France,,B787,BOS,AMS,,,scheduled,synthetic,5563.05,300,0.6413681513275657,463.62,0.0833,89205.33,2025-09-04T14:13:26.660418,False,,,,0.949,,,Ultra-long-haul,Excellent
LH1223,Air France,,B777,JFK,LHR,,,scheduled,synthetic,5554.91,350,0.6999027895415848,628.77,0.1132,154027.26,2025-09-04T14:13:26.660418,False,,,,1.289,,,Ultra-long-haul,Average
EK4805,Qatar Airways,,B747,EWR,FRA,,,scheduled,synthetic,6227.67,410,0.7998227035479252,668.54,0.1073,219232.52,2025-09-04T14:13:26.660418,False,0.082,2023.0,Sustainability Report,1.222,,,Ultra-long-haul,Good
BA7053,Delta Air Lines,,A330,JFK,CDG,,,scheduled,synthetic,5849.15,300,0.6223583535203371,762.33,0.1303,142332.73,2025-09-04T14:13:26.660418,False,0.095,2023.0,Sustainability Report,1.484,,,Ultra-long-haul,Average
EK9062,American Airlines,,B747,EWR,AMS,,,scheduled,synthetic,5884.95,410,0.7318713202727503,690.58,0.1173,207220.44,2025-09-04T14:13:26.660418,False,0.092,2023.0,ESG Report,1.336,,,Ultra-long-haul,Average
BA8062,Delta Air Lines,,B777,EWR,CDG,,,scheduled,synthetic,5872.9,350,0.6231021384985981,746.51,0.1271,162803.19,2025-09-04T14:13:26.660418,False,0.095,2023.0,Sustainability Report,1.448,,,Ultra-long-haul,Average
AA7965,Delta Air Lines,,A380,EWR,CDG,,,scheduled,synthetic,5872.9,525,0.7195727810657349,638.64,0.1087,241262.68,2025-09-04T14:13:26.660418,False,0.095,2023.0,Sustainability Report,1.238,,,Ultra-long-haul,Good
AA4947,Lufthansa,,B747,EWR,AMS,,,scheduled,synthetic,5884.95,410,0.756320782293548,668.25,0.1136,207218.66,2025-09-04T14:13:26.660418,False,0.0875,2023.0,Sustainability Report,1.294,,,Ultra-long-haul,Average
LH6594,Air France,,B777,JFK,LHR,,,scheduled,synthetic,5554.91,350,0.8947560863182684,491.84,0.0885,154026.89,2025-09-04T14:13:26.660418,False,,,,1.008,,,Ultra-long-haul,Excellent
DL1198,Qantas,,B747,JFK,CDG,,,scheduled,synthetic,5849.15,410,0.7746093922992563,648.52,0.1109,205963.37,2025-09-04T14:13:26.660418,False,0.089,2023.0,Climate Action Plan,1.263,,,Ultra-long-haul,Good
BA1591,KLM,,B787,JFK,FRA,,,scheduled,synthetic,6205.25,300,0.6086304675645173,544.7,0.0878,99456.3,2025-09-04T14:13:26.660418,False,,,,1.0,,,Ultra-long-haul,Excellent
UA6842,American Airlines,,B777,JFK,LHR,,,scheduled,synthetic,5554.91,350,0.6905033260203141,637.33,0.1147,154027.47,2025-09-04T14:13:26.660418,False,0.092,2023.0,ESG Report,1.306,,,Ultra-long-haul,Average
BA8856,United Airlines,,B747,EWR,AMS,,,scheduled,synthetic,5884.95,410,0.6186212952052341,817.0,0.1388,207219.58,2025-09-04T14:13:26.660418,False,0.089,2023.0,Sustainability Report,1.581,,,Ultra-long-haul,Poor
BA9519,Cathay Pacific,,A350,EWR,CDG,,,scheduled,synthetic,5872.9,325,0.8414822757486788,424.57,0.0723,116112.14,2025-09-04T14:13:26.660418,False,0.083,2023.0,Sustainability Report,0.823,,,Ultra-long-haul,Excellent
EK2402,British Airways,,A380,JFK,CDG,,,scheduled,synthetic,5849.15,525,0.7240401914627799,632.15,0.1081,240293.55,2025-09-04T14:13:26.660418,False,0.09,2023.0,ESG Report,1.231,,,Ultra-long-haul,Good
DL7125,ANA,,B747,BOS,FRA,,,scheduled,synthetic,5905.16,410,0.7500175872223989,676.17,0.1145,207927.15,2025-09-04T14:13:26.660418,False,0.085,2023.0,ESG Report,1.304,,,Ultra-long-haul,Average
AA4708,Air France,,B787,JFK,FRA,,,scheduled,synthetic,6205.25,300,0.875079675373009,378.84,0.0611,99454.56,2025-09-04T14:13:26.660418,False,,,,0.696,,,Ultra-long-haul,Excellent
EK4573,Southwest Airlines,,A350,BOS,LHR,,,scheduled,synthetic,5254.94,325,0.7632459802226078,419.06,0.0797,103949.9,2025-09-04T14:13:26.660418,False,0.093,2023.0,Environmental Report,0.908,,,Ultra-long-haul,Excellent
DL5104,Emirates,,B747,BOS,CDG,,,scheduled,synthetic,5549.79,410,0.8848762757393362,538.78,0.0971,195468.99,2025-09-04T14:13:26.660418,False,0.084,2023.0,Environmental Report,1.106,,,Ultra-long-haul,Excellent
LH5374,Singapore Airlines,,A330,EWR,CDG,,,scheduled,synthetic,5872.9,300,0.6217828657369384,766.12,0.1305,142908.09,2025-09-04T14:13:26.660418,False,0.08,2023.0,Sustainability Report,1.486,,,Ultra-long-haul,Average
UA0937,KLM,,B747,JFK,AMS,,,scheduled,synthetic,5863.18,410,0.6594427033682029,763.6,0.1302,206455.68,2025-09-04T14:13:26.660418,False,,,,1.483,,,Ultra-long-haul,Average
DL5987,Southwest Airlines,,B747,EWR,AMS,,,scheduled,synthetic,5884.95,410,0.7825265911085324,645.87,0.1097,207218.28,2025-09-04T14:13:26.668806,False,0.093,2023.0,Environmental Report,1.249,,,Ultra-long-haul,Good
BA7921,United Airlines,,B747,JFK,LHR,,,scheduled,synthetic,5554.91,410,0.6584114161551702,724.77,0.1305,195650.71,2025-09-04T14:13:26.668806,False,0.089,2023.0,Sustainability Report,1.486,,,Ultra-long-haul,Average
BA4521,ANA,,A380,EWR,CDG,,,scheduled,synthetic,5872.9,525,0.6762567977057182,679.55,0.1157,241263.91,2025-09-04T14:13:26.668806,False,0.085,2023.0,ESG Report,1.318,,,Ultra-long-haul,Average
DL2437,Qantas,,B747,JFK,AMS,,,scheduled,synthetic,5863.18,410,0.6235627096481616,807.54,0.1377,206456.25,2025-09-04T14:13:26.668806,False,0.089,2023.0,Climate Action Plan,1.568,,,Ultra-long-haul,Poor
UA8681,Singapore Airlines,,B747,BOS,AMS,,,scheduled,synthetic,5563.05,410,0.8562161345028729,558.14,0.1003,195934.27,2025-09-04T14:13:26.668806,False,0.08,2023.0,Sustainability Report,1.142,,,Ultra-long-haul,Excellent
EK5126,Lufthansa,,A380,JFK,AMS,,,scheduled,synthetic,5863.18,525,0.7262042210907657,631.77,0.1078,240866.87,2025-09-04T14:13:26.668806,False,0.0875,2023.0,Sustainability Report,1.228,,,Ultra-long-haul,Good
BA5683,Cathay Pacific,,B747,JFK,AMS,,,scheduled,synthetic,5863.18,410,0.6939882208555264,725.59,0.1238,206455.87,2025-09-04T14:13:26.668806,False,0.083,2023.0,Sustainability Report,1.41,,,Ultra-long-haul,Average
BA1240,Southwest Airlines,,B747,JFK,FRA,,,scheduled,synthetic,6205.25,410,0.6722921460080972,792.51,0.1277,218447.28,2025-09-04T14:13:26.668806,False,0.093,2023.0,Environmental Report,1.454,,,Ultra-long-haul,Average
LH0095,Singapore Airlines,,A350,EWR,FRA,,,scheduled,synthetic,6227.67,325,0.6730127597658069,562.78,0.0904,123096.39,2025-09-04T14:13:26.668806,False,0.08,2023.0,Sustainability Report,1.03,,,Ultra-long-haul,Excellent
